account_id,player_id,player_name,team_id,team_name,competition_id,competition_name,season_id,season_name,country_id,birth_date,player_female,player_first_name,player_last_name,player_known_name,player_weight,player_height,player_season_minutes,player_season_np_xg_per_shot,player_season_np_xg_90,player_season_np_shots_90,player_season_goals_90,player_season_npga_90,player_season_xa_90,player_season_key_passes_90,player_season_op_key_passes_90,player_season_assists_90,player_season_through_balls_90,player_season_passes_into_box_90,player_season_op_passes_into_box_90,player_season_touches_inside_box_90,player_season_op_passes_into_and_touches_inside_box_90,player_season_tackles_90,player_season_interceptions_90,player_season_tackles_and_interceptions_90,player_season_padj_tackles_90,player_season_padj_interceptions_90,player_season_padj_tackles_and_interceptions_90,player_season_challenge_ratio,player_season_dribbles_90,player_season_fouls_90,player_season_dribbled_past_90,player_season_dispossessions_90,player_season_long_ball_ratio,player_season_long_balls_90,player_season_blocks_per_shot,player_season_clearance_90,player_season_aerial_ratio,player_season_aerial_wins_90,player_season_op_passes_90,player_season_forward_pass_proportion,player_season_backward_pass_proportion,player_season_sideways_pass_proportion,player_season_op_f3_passes_90,player_season_op_f3_forward_pass_proportion,player_season_op_f3_backward_pass_proportion,player_season_op_f3_sideways_pass_proportion,player_season_shot_on_target_ratio,player_season_passing_ratio,player_season_conversion_ratio,player_season_npg_90,player_season_crosses_90,player_season_crossing_ratio,player_season_penalty_wins_90,player_season_padj_clearances_90,player_season_passes_inside_box_90,player_season_xgchain_90,player_season_op_xgchain_90,player_season_xgbuildup_90,player_season_op_xgbuildup_90,player_season_op_xa_90,player_season_op_assists_90,player_season_xgchain,player_season_op_xgchain,player_season_xgbuildup,player_season_op_xgbuildup,player_season_xgchain_per_possession,player_season_op_xgchain_per_possession,player_season_xgbuildup_per_possession,player_season_op_xgbuildup_per_possession,primary_position,secondary_position,player_season_pressured_long_balls_90,player_season_unpressured_long_balls_90,player_season_aggressive_actions_90,player_season_pressures_90,player_season_turnovers_90,player_season_pressure_regains_90,player_season_box_cross_ratio,player_season_sp_xa_90,player_season_shot_touch_ratio,player_season_deep_progressions_90,player_season_fouls_won_90,player_season_shots_faced_90,player_season_goals_faced_90,player_season_np_xg_faced_90,player_season_np_psxg_faced_90,player_season_save_ratio,player_season_xs_ratio,player_season_gsaa_90,player_season_gsaa_ratio,player_season_left_foot_ratio,player_season_pressured_passing_ratio,player_season_passes_pressed_ratio,player_season_pass_length,player_season_s_pass_length,player_season_p_pass_length,player_season_ps_pass_length,player_season_ot_shots_faced_90,player_season_npot_psxg_faced_90,player_season_ot_shots_faced_ratio,player_season_np_optimal_gk_dlength,player_season_clcaa,player_season_pass_into_pressure_ratio,player_season_pass_into_danger_ratio,player_season_da_aggressive_distance,player_season_positive_outcome_score,player_season_appearances,player_season_average_minutes,player_season_positive_outcome_90,player_season_sp_assists_90,player_season_sp_key_passes_90,player_season_npxgxa_90,player_season_over_under_performance_90,player_season_shots_key_passes_90,player_season_failed_dribbles_90,player_season_total_dribbles_90,player_season_dribble_ratio,player_season_sp_passes_into_box_90,player_season_penalty_conversion_ratio,player_season_pass_length_ratio,player_season_pressured_pass_length_ratio,player_season_change_in_passing_ratio,player_season_pressured_change_in_pass_length,player_season_carries_90,player_season_carry_ratio,player_season_carry_length,player_season_dribble_faced_ratio,player_season_counterpressures_90,player_season_yellow_cards_90,player_season_second_yellow_cards_90,player_season_red_cards_90,player_season_errors_90,player_season_padj_pressures_90,player_season_defensive_action_regains_90,player_season_counterpressure_regains_90,player_season_starting_appearances,player_season_average_x_pressure,player_season_fhalf_pressures_90,player_season_fhalf_counterpressures_90,player_season_fhalf_pressures_ratio,player_season_fhalf_counterpressures_ratio,player_season_average_x_defensive_action,player_season_average_x_pass,player_season_most_recent_match,player_season_90s_played,player_season_obv_90,player_season_obv_pass_90,player_season_obv_shot_90,player_season_obv_defensive_action_90,player_season_obv_dribble_carry_90,player_season_obv_gk_90,player_season_deep_completions_90,player_season_ball_recoveries_90,player_season_np_psxg_90,player_season_penalties_faced_90,player_season_penalties_conceded_90,player_season_fhalf_ball_recoveries_90,player_season_average_space_received_in,player_season_average_fhalf_space_received_in,player_season_average_f3_space_received_in,player_season_ball_receipts_in_space_10_ratio,player_season_ball_receipts_in_space_2_ratio,player_season_ball_receipts_in_space_5_ratio,player_season_fhalf_ball_receipts_in_space_10_ratio,player_season_fhalf_ball_receipts_in_space_2_ratio,player_season_fhalf_ball_receipts_in_space_5_ratio,player_season_f3_ball_receipts_in_space_10_ratio,player_season_f3_ball_receipts_in_space_2_ratio,player_season_f3_ball_receipts_in_space_5_ratio,player_season_lbp_90,player_season_lbp_completed_90,player_season_lbp_ratio,player_season_fhalf_lbp_completed_90,player_season_fhalf_lbp_ratio,player_season_f3_lbp_completed_90,player_season_f3_lbp_ratio,player_season_fhalf_lbp_90,player_season_f3_lbp_90,player_season_obv_lbp_90,player_season_fhalf_obv_lbp_90,player_season_f3_obv_lbp_90,player_season_lbp_pass_ratio,player_season_fhalf_lbp_pass_ratio,player_season_f3_lbp_pass_ratio,player_season_lbp_received_90,player_season_fhalf_lbp_received_90,player_season_f3_lbp_received_90,player_season_average_lbp_to_space_distance,player_season_fhalf_average_lbp_to_space_distance,player_season_f3_average_lbp_to_space_distance,player_season_lbp_to_space_10_received_90,player_season_fhalf_lbp_to_space_10_received_90,player_season_f3_lbp_to_space_10_received_90,player_season_lbp_to_space_2_received_90,player_season_fhalf_lbp_to_space_2_received_90,player_season_f3_lbp_to_space_2_received_90,player_season_lbp_to_space_5_received_90,player_season_fhalf_lbp_to_space_5_received_90,player_season_f3_lbp_to_space_5_received_90,player_season_average_lbp_to_space_received_distance,player_season_fhalf_average_lbp_to_space_received_distance,player_season_f3_average_lbp_to_space_received_distance,player_season_lbp_to_space_10_90,player_season_fhalf_lbp_to_space_10_90,player_season_f3_lbp_to_space_10_90,player_season_lbp_to_space_2_90,player_season_fhalf_lbp_to_space_2_90,player_season_f3_lbp_to_space_2_90,player_season_lbp_to_space_5_90,player_season_fhalf_lbp_to_space_5_90,player_season_f3_lbp_to_space_5_90,player_season_360_minutes,player_season_defensive_actions_90
33643,131173,Cebrails Makreckis,1476,Ferencvaros,1522,NB I,318,2025/2026,126,2000-05-10,False,,,,74.0,181.0,925.75,0.13104148209095,0.050958607,0.38887388,0.09721847,0.29165542,0.075819135,0.97218466,0.97218466,0.19443694,0.0,1.0694032,1.0694032,2.1388063,3.2082098,0.87496626,0.97218466,1.847151,1.2567781,1.3566897,2.6134677,0.6,1.2638401,0.87496626,0.58331084,1.1666217,0.6136363636363636,2.6248987,0.021052631578947368,1.9443693,0.3333333333333333,0.29165542,44.137188,0.19887429643527205,0.16885553470919323,0.6322701688555347,13.027275,0.19402985074626866,0.20149253731343283,0.6044776119402985,0.25,0.8311444652908068,0.25,0.09721847,0.87496626,0.4090909090909091,0.0,2.90115,0.38887388,0.7190429,0.6955983,0.63145703,0.6045091,0.075819135,0.19443694,7.3961554,7.1550016,6.4952374,6.2180476,0.016148811,0.015622274,0.014181741,0.013576523,Right Wing Back,Right Back,2.4304616,3.7915204,4.180394,7.7774773,1.652714,2.3332434,0.5454545454545454,0.0,0.0044742729306487695,4.374831,0.87496626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05191256830601093,0.8103448275862069,0.10881801125703565,18.275907305347094,17.33055758852991,18.341753005981445,18.159610748291016,0.0,0.0,,0.0,0.0,0.09380863,0.1988743,0.0,0.2747465,12,77.145836,5.531731,0.0,0.0,0.12677774,0.16487767,1.3610586,0.58331084,1.847151,0.68421054,0.0,,0.9482734,0.9900695,-0.020799637,0.06584537,39.95679,0.9489051,5.6041737,0.45454547,1.7499325,0.0,0.0,0.0,0.0,11.315093,4.374831,0.87496626,9,44.618973,3.0137727,1.3610586,0.3875,0.7777778,40.75376,55.19319,2026-01-25T17:15,10.286111,0.25467753,0.13564353,-0.015222868,0.022901036,0.11135583,,0.6805293,10.305158,0.008731056,0.0,0.0,4.8609233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.5274105
33643,16442,Kristoffer Zachariassen,1476,Ferencvaros,1522,NB I,318,2025/2026,171,1994-01-27,False,Kristoffer,Zachariassen,,74.0,180.0,373.93335,0.1847039290836879,0.31118774,1.6847922,0.0,0.0,0.2365978,1.9254769,1.4441077,0.0,0.0,1.4441077,0.7220538,4.3323226,5.0543766,1.4441077,0.24068461,1.6847922,2.100095,0.37761632,2.4777114,0.5454545454545454,0.24068461,1.203423,1.203423,0.48136923,0.5,1.9254769,0.027777777777777776,2.1661613,0.4,0.96273845,29.122839,0.21641791044776118,0.1417910447761194,0.6417910447761194,8.905331,0.10810810810810811,0.1891891891891892,0.7027027027027027,0.2857142857142857,0.6940298507462687,0.0,0.0,0.48136923,0.4,0.0,2.8796062,0.24068461,0.96011364,0.81887484,0.5470098,0.49121308,0.15115559,0.0,3.9890947,3.4022734,2.2727246,2.0408995,0.025247434,0.021533376,0.014384333,0.012917086,Right Centre Midfielder,Left Centre Midfielder,2.6475306,3.3695843,7.942592,15.644499,1.4441077,4.5730076,0.16666666666666666,0.08544221,0.021367521367521368,3.610269,0.96273845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.12941176470588237,0.6666666666666666,0.22388059701492538,18.47667181669776,16.921990507392472,16.245586395263672,15.466537475585938,0.0,0.0,,0.0,0.0,0.052238807,0.26119402,0.0,0.33296704,8,46.74167,7.2927437,0.0,0.48136923,0.5477855,-0.5477855,3.610269,0.48136923,0.7220538,0.33333334,0.7220538,,0.9158571,0.9520455,-0.027363185,-2.2310858,19.495453,0.9259259,8.00742,0.25,4.091638,0.24068461,0.0,0.0,0.0,20.48329,6.9798536,0.96273845,4,53.55759,9.3867,3.3695843,0.6,0.8235294,49.576233,59.32317,2025-12-07T16:00,4.154815,0.40966907,0.3069608,-0.019316819,0.032495108,0.08953001,,0.48136923,7.220538,0.3590931,0.0,0.0,4.3323226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.29203
33643,484096,Gergő Regenyi,2206,Debrecen,1522,NB I,318,2025/2026,103,2007-03-08,False,,,,,,8.566667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.5058365,0.0,0.0,1.0,0.0,,,,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Centre Forward,,0.0,0.0,42.023346,52.529182,0.0,10.5058365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,14.591093063354492,14.591093063354492,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.16666666,1,8.566667,4.202335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,37.006046,10.5058365,0.0,0,49.25357,31.51751,0.0,0.6,,49.25357,49.175,2025-07-26T15:45,0.09518518,0.1117885,0.1117885,,,,,0.0,10.5058365,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,52.529182
33643,484590,Szabó Máté Norbert,2541,Kazincbarcika,1522,NB I,318,2025/2026,103,1999-01-26,False,,,Szabó Norbert,,172.0,251.21667,0.0773035188515981,0.16616692,2.149539,0.0,0.0,0.03125939,1.0747695,1.0747695,0.0,0.0,0.0,0.0,1.7912824,1.7912824,2.149539,0.7165129,2.8660517,1.5728049,0.35494784,1.9277526,0.6,1.0747695,1.0747695,1.4330258,2.5077953,0.25,0.35825646,0.02,1.7912824,0.0,0.0,22.928413,0.21739130434782608,0.2028985507246377,0.5797101449275363,5.7321033,0.1875,0.1875,0.625,0.3333333333333333,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,1.2391042,0.0,0.29451174,0.27478486,0.2711196,0.25139272,0.03125939,0.0,0.8220695,0.767006,0.75677514,0.7017116,0.010405944,0.009708936,0.009579432,0.008882425,Left Midfielder,Left Wing,2.149539,1.0747695,12.180719,19.34585,1.7912824,4.6573343,,0.0,0.03571428571428571,2.8660517,3.9408212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08888888888888889,0.6153846153846154,0.18840579710144928,16.680281929347824,15.387264251708984,16.516756057739258,12.776580810546875,0.0,0.0,,0.0,0.0,0.072463766,0.28985506,0.0,0.38157892,4,62.80417,3.116831,0.0,0.0,0.1974263,-0.1974263,3.2243083,1.0747695,2.149539,0.5,0.0,,0.92248225,0.77355266,-0.080267556,-0.16352543,26.510979,0.8513514,6.881551,0.33333334,5.0155907,0.0,0.0,0.0,0.0,14.605233,5.7321033,1.4330258,3,45.262695,6.8068733,3.9408212,0.35185185,0.78571427,43.130493,57.629395,2025-08-29T18:00,2.7912965,0.19486766,-0.039239205,0.11344684,0.030163718,0.090496294,,0.0,6.8068733,0.15440945,0.0,0.0,2.149539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.570158
33643,404178,Bence Zsolt Bárdos,2212,Diósgyőr,1522,NB I,318,2025/2026,103,1998-02-05,False,,,Bence Bárdos,80.0,192.0,385.2667,0.466173380613327,0.10890016,0.23360442,0.0,0.0,0.004597437,0.23360442,0.23360442,0.0,0.0,0.0,0.0,0.23360442,0.23360442,1.168022,0.46720883,1.6352309,1.2413296,0.5298459,1.7711754,0.8333333333333334,0.0,1.168022,0.23360442,0.46720883,0.5609756097560976,5.3729014,0.08064516129032258,6.5409236,0.5454545454545454,2.803253,44.151234,0.31100478468899523,0.014354066985645933,0.6746411483253588,5.3729014,0.391304347826087,0.043478260869565216,0.5652173913043478,1.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,8.009874,0.0,0.24460611,0.24460611,0.24000865,0.24000865,0.004597437,0.0,1.0470954,1.0470954,1.0274149,1.0274149,0.0049625374,0.0049625374,0.004869265,0.004869265,Left Centre Back,Centre Back,7.241737,8.876967,4.672088,8.176154,0.46720883,3.5040665,,0.0,0.0,4.672088,0.23360442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7972972972972973,0.6666666666666666,0.0861244019138756,25.087949031848087,23.339542500456872,18.33222198486328,21.102500915527344,0.0,0.0,,0.0,0.0,0.07177033,0.19138756,0.0,0.12897195,6,64.21111,1.6118705,0.0,0.0,0.1134976,-0.1134976,0.46720883,0.0,0.0,,0.0,,0.93030894,1.1511153,-0.15151516,-6.755728,34.106247,0.9794521,4.194011,0.0,2.1024396,0.0,0.0,0.0,0.0,9.1985445,5.606506,0.93441767,3,30.84901,1.168022,0.46720883,0.14285715,0.22222222,23.842674,38.196808,2025-12-19T19:00,4.280741,0.37627435,0.08578781,0.048240703,0.14384118,0.09840463,,0.0,11.213012,0.1033409,0.0,0.0,2.1024396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.512198
33643,438591,Levente Babós,2212,Diósgyőr,1522,NB I,318,2025/2026,103,2004-01-16,False,,,,,187.0,131.16666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68614995,0.68614995,0.0,0.68614995,0.68614995,2.05845,2.7445998,1.1273241,2.970053,4.097377,0.3333333333333333,0.0,0.68614995,1.3722999,0.0,0.65,8.91995,0.1,2.05845,0.6666666666666666,1.3722999,68.615,0.2403846153846154,0.04807692307692308,0.7115384615384616,6.8615,0.5,0.0,0.5,,0.8557692307692307,,0.0,0.0,,0.0,2.970053,0.0,0.878859,0.878859,0.878859,0.878859,0.0,0.0,1.2808555,1.2808555,1.2808555,1.2808555,0.016213361,0.016213361,0.016213361,0.016213361,Right Centre Back,,3.43075,12.350699,4.8030496,13.03685,0.0,6.8615,0.0,0.0,0.0,4.1169,2.05845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10975609756097561,0.875,0.07692307692307693,24.09081561748798,22.246477791432586,23.437583923339844,21.110095977783203,0.0,0.0,,0.0,0.0,0.03846154,0.13461539,0.0,0.41369864,2,65.58333,10.360866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9234423,0.9006942,0.01923077,-0.6532317,34.99365,1.0,5.602013,1.0,2.7445998,0.68614995,0.0,0.0,0.0,18.947641,9.606099,1.3722999,1,32.094624,4.1169,1.3722999,0.31578946,0.5,29.653614,39.655922,2025-08-16T16:15,1.4574072,0.1934798,0.11180184,,0.03286555,0.048812404,,0.0,13.03685,0.0,0.0,0.0,2.7445998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.40915
33643,424375,Zsombor Nagy,2209,Zalaegerszegi TE,1522,NB I,318,2025/2026,103,1998-03-21,False,,,,,186.0,53.633335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3333333333333333,1.6780609,0.0,0.0,,0.0,55.376007,0.2857142857142857,0.05714285714285714,0.6571428571428571,5.0341825,0.0,0.0,1.0,,0.8,,0.0,0.0,,0.0,0.0,0.0,0.074905515,0.074905515,0.074905515,0.074905515,0.0,0.0,0.04463814,0.04463814,0.04463814,0.04463814,0.0015392462,0.0015392462,0.0015392462,0.0015392462,Left Back,Left Defensive Midfielder,0.0,5.0341825,6.7122436,6.7122436,0.0,3.3561218,,0.0,0.0,6.7122436,3.3561218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.6666666666666666,0.08571428571428572,19.897119140625,19.74497331891741,8.690597534179688,12.29765510559082,0.0,0.0,,0.0,0.0,0.17142858,0.2,0.0,0.22727272,2,26.816668,1.6780609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9923534,1.4150529,-0.13333334,-11.206522,52.01989,1.0,2.78738,,1.6780609,0.0,0.0,0.0,0.0,8.912549,3.3561218,1.6780609,1,31.360565,1.6780609,0.0,0.25,0.0,27.321953,49.88214,2025-12-20T12:00,0.5959259,0.0534918,-0.050040245,,0.01522228,0.08830975,,0.0,10.068365,0.0,0.0,0.0,5.0341825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.7122436
33643,438534,Csanád Vilmos Dénes,2209,Zalaegerszegi TE,1522,NB I,318,2025/2026,103,2004-11-17,False,,,Csanád-Vilmos Dénes,,181.0,406.71667,0.06311452388763428,0.12569626,1.9915583,0.22128426,0.22128426,0.16644387,1.1064214,1.1064214,0.0,0.0,0.885137,0.885137,6.4172435,7.3023806,2.434127,0.4425685,2.8766954,2.764277,0.49643376,3.2607105,0.8461538461538461,2.434127,3.0979795,0.4425685,3.319264,0.5,1.3277056,0.0,0.0,0.0,0.0,27.660532,0.20149253731343283,0.1865671641791045,0.6119402985074627,11.285498,0.23529411764705882,0.19607843137254902,0.5686274509803921,0.2222222222222222,0.7014925373134329,0.1111111111111111,0.22128426,1.1064214,0.38461538461538464,0.0,0.0,0.885137,0.7107091,0.7107091,0.6532464,0.6532464,0.16644387,0.0,3.2117472,3.2117472,2.9520688,2.9520688,0.02007342,0.02007342,0.01845043,0.01845043,Right Wing,Right Midfielder,0.0,2.6554112,10.621645,18.58788,3.7618322,4.4256854,0.5,0.0,0.018315018315018316,5.089538,1.9915583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16279069767441862,0.5652173913043478,0.17164179104477612,16.71997799090485,15.794746561253325,13.116875648498535,13.740108489990234,0.0,0.0,,0.0,0.0,0.08208955,0.23134328,0.0,0.34396672,5,81.34334,5.4878497,0.0,0.0,0.2921401,-0.070855856,3.0979795,1.9915583,4.4256854,0.55,0.0,,0.9446631,1.0475138,-0.13627514,-3.6031022,36.069336,0.82822084,7.014361,0.6,3.319264,0.4425685,0.22128426,0.0,0.0,22.909428,5.753391,0.0,5,52.59455,9.5152235,2.434127,0.5119048,0.73333335,52.22535,62.799904,2025-08-30T12:45,4.519074,0.23967585,0.17685162,-0.13301371,-0.02255104,0.21838902,,1.1064214,6.859812,0.18154754,0.0,0.0,2.8766954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.119984
33643,40513,Roland Patrik Lehoczky,2207,MTK,1522,NB I,318,2025/2026,103,2002-04-19,False,,,,74.0,184.0,101.666664,0.020211799070239067,0.017892413,0.8852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852459,0.8852459,2.6557379,1.7704918,4.4262295,1.8797407,1.0611329,2.9408736,1.0,0.0,0.8852459,0.0,0.0,0.3333333333333333,1.7704918,0.03571428571428571,5.3114758,0.6666666666666666,1.7704918,46.03279,0.43103448275862066,0.0,0.5689655172413793,0.8852459,1.0,0.0,0.0,0.0,0.7758620689655172,0.0,0.0,0.0,,0.0,3.7594814,0.0,0.09941123,0.09941123,0.081518814,0.081518814,0.0,0.0,0.11229786,0.11229786,0.09208607,0.09208607,0.0021595743,0.0021595743,0.0017708859,0.0017708859,Right Back,,5.3114758,5.3114758,8.852459,14.163935,0.8852459,3.5409837,,0.0,0.00980392156862745,3.5409837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2619047619047619,0.5,0.06896551724137931,23.148963665140087,21.876222059461806,10.305000305175781,14.805000305175781,0.0,0.0,,0.0,0.0,0.0862069,0.22413793,0.0,0.20588234,3,33.88889,1.2393442,0.0,0.0,0.017892413,-0.017892413,0.8852459,0.0,0.0,,0.0,,0.9450195,1.4366812,-0.27586207,-12.843964,32.754097,0.972973,2.8310404,,2.6557379,0.8852459,0.0,0.0,0.0,9.065146,7.9672136,1.7704918,1,34.323505,3.5409837,1.7704918,0.25,0.6666667,27.494413,30.941086,2025-12-06T16:00,1.1296296,0.058765933,0.0062049273,-0.032388214,0.064035766,0.02091346,,0.0,8.852459,0.0,0.0,0.0,1.7704918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.704918
33643,404295,Rajmund Molnár,2207,MTK,1522,NB I,318,2025/2026,103,2002-08-28,False,,,,,185.0,373.08334,0.13871514797210693,0.4684773,3.3772616,1.2061648,0.72369885,0.061942376,0.72369885,0.72369885,0.0,0.0,1.2061648,0.96493185,5.065892,6.030824,0.72369885,1.2061648,1.9298637,0.8435694,1.1115725,1.9551419,0.375,0.0,1.2061648,1.2061648,1.6886308,0.4666666666666667,1.6886308,0.0,0.24123296,0.25,0.24123296,27.018093,0.20168067226890757,0.16806722689075632,0.6302521008403361,5.5483584,0.21739130434782608,0.08695652173913043,0.6956521739130435,0.5714285714285714,0.6638655462184874,0.21428571428571427,0.72369885,0.72369885,0.3333333333333333,0.24123296,0.37454325,0.0,1.4343517,1.0157758,0.695372,0.6548084,0.061942376,0.0,5.945919,4.2107673,2.8825746,2.7144234,0.03963946,0.028071782,0.019217163,0.018096156,Left Wing,Left Midfielder,1.4473977,2.4123297,8.2019205,17.610006,5.307125,2.8947954,0.6,0.0,0.052845528455284556,1.6886308,1.2061648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09210526315789473,0.5652173913043478,0.19327731092436976,20.740583147321427,19.25596444818038,21.688297271728516,17.933746337890625,0.0,0.0,,0.0,0.0,0.10084034,0.20168068,0.0,0.25405404,5,74.61667,4.5351796,0.0,0.0,0.53041977,0.19327919,4.1009603,1.9298637,1.9298637,0.0,0.24123296,1.0,0.92841965,0.8268859,-0.09864815,0.94771427,29.671656,0.796748,5.059239,0.33333334,3.8597274,0.24123296,0.0,0.0,0.0,17.376509,3.8597274,0.72369885,5,50.4097,8.92562,3.1360283,0.5068493,0.8125,48.779324,57.52837,2025-08-24T18:00,4.1453705,0.4926801,-0.033272974,0.37276238,-0.036157046,0.1893478,,0.0,4.8246593,0.9030174,0.0,0.0,2.8947954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.53987
33643,396417,Dominik Kaczvinszki,1033,Ujpest,1522,NB I,318,2025/2026,103,2006-03-01,False,,,,,192.0,398.06665,,0.0,0.0,0.0,0.0,0.016411407,0.22609279,0.22609279,0.0,0.0,0.0,0.0,0.22609279,0.22609279,0.6782783,0.90437114,1.5826495,1.1105179,1.0290399,2.1395578,0.6,0.0,1.130464,0.45218557,0.22609279,0.6097560975609756,5.6523194,0.06153846153846154,2.7131133,0.38461538461538464,1.130464,56.07101,0.2992125984251969,0.06299212598425197,0.6377952755905512,2.4870207,0.2727272727272727,0.0,0.7272727272727273,,0.8267716535433071,,0.0,0.0,,0.0,2.4807565,0.0,0.18864416,0.18864416,0.17223276,0.17223276,0.016411407,0.0,0.8343661,0.8343661,0.76177907,0.76177907,0.0043231403,0.0043231403,0.003947042,0.003947042,Left Centre Back,Centre Back,4.06967,7.9132476,4.295763,7.0088763,0.0,2.9392061,,0.0,0.0,2.7131133,0.45218557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7587939698492462,0.4230769230769231,0.10236220472440945,23.889450433686022,22.71614815848214,26.221153259277344,25.314544677734375,0.0,0.0,,0.0,0.0,0.08267716,0.21259843,0.0,0.1835206,5,79.61333,2.2157094,0.0,0.0,0.016411407,-0.016411407,0.22609279,0.0,0.0,,0.0,,0.9508862,0.96542454,-0.40369472,2.3317034,42.053257,1.0,4.674585,0.5,1.130464,0.22609279,0.0,0.0,0.0,7.0570602,4.9740415,0.22609279,4,33.363056,1.8087423,0.45218557,0.2580645,0.4,26.550367,34.11028,2025-12-13T18:00,4.4229627,0.050340123,0.027848622,,-0.018243274,0.040734753,,0.0,7.9132476,0.0,0.0,0.0,1.130464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.817618
