account_id,player_id,player_name,team_id,team_name,competition_id,competition_name,season_id,season_name,country_id,birth_date,player_female,player_first_name,player_last_name,player_known_name,player_weight,player_height,player_season_minutes,player_season_np_xg_per_shot,player_season_np_xg_90,player_season_np_shots_90,player_season_goals_90,player_season_npga_90,player_season_xa_90,player_season_key_passes_90,player_season_op_key_passes_90,player_season_assists_90,player_season_through_balls_90,player_season_passes_into_box_90,player_season_op_passes_into_box_90,player_season_touches_inside_box_90,player_season_op_passes_into_and_touches_inside_box_90,player_season_tackles_90,player_season_interceptions_90,player_season_tackles_and_interceptions_90,player_season_padj_tackles_90,player_season_padj_interceptions_90,player_season_padj_tackles_and_interceptions_90,player_season_challenge_ratio,player_season_dribbles_90,player_season_fouls_90,player_season_dribbled_past_90,player_season_dispossessions_90,player_season_long_ball_ratio,player_season_long_balls_90,player_season_blocks_per_shot,player_season_clearance_90,player_season_aerial_ratio,player_season_aerial_wins_90,player_season_op_passes_90,player_season_forward_pass_proportion,player_season_backward_pass_proportion,player_season_sideways_pass_proportion,player_season_op_f3_passes_90,player_season_op_f3_forward_pass_proportion,player_season_op_f3_backward_pass_proportion,player_season_op_f3_sideways_pass_proportion,player_season_shot_on_target_ratio,player_season_passing_ratio,player_season_conversion_ratio,player_season_npg_90,player_season_crosses_90,player_season_crossing_ratio,player_season_penalty_wins_90,player_season_padj_clearances_90,player_season_passes_inside_box_90,player_season_xgchain_90,player_season_op_xgchain_90,player_season_xgbuildup_90,player_season_op_xgbuildup_90,player_season_op_xa_90,player_season_op_assists_90,player_season_xgchain,player_season_op_xgchain,player_season_xgbuildup,player_season_op_xgbuildup,player_season_xgchain_per_possession,player_season_op_xgchain_per_possession,player_season_xgbuildup_per_possession,player_season_op_xgbuildup_per_possession,primary_position,secondary_position,player_season_pressured_long_balls_90,player_season_unpressured_long_balls_90,player_season_aggressive_actions_90,player_season_pressures_90,player_season_turnovers_90,player_season_pressure_regains_90,player_season_box_cross_ratio,player_season_sp_xa_90,player_season_shot_touch_ratio,player_season_deep_progressions_90,player_season_fouls_won_90,player_season_shots_faced_90,player_season_goals_faced_90,player_season_np_xg_faced_90,player_season_np_psxg_faced_90,player_season_save_ratio,player_season_xs_ratio,player_season_gsaa_90,player_season_gsaa_ratio,player_season_left_foot_ratio,player_season_pressured_passing_ratio,player_season_passes_pressed_ratio,player_season_pass_length,player_season_s_pass_length,player_season_p_pass_length,player_season_ps_pass_length,player_season_ot_shots_faced_90,player_season_npot_psxg_faced_90,player_season_ot_shots_faced_ratio,player_season_np_optimal_gk_dlength,player_season_clcaa,player_season_pass_into_pressure_ratio,player_season_pass_into_danger_ratio,player_season_da_aggressive_distance,player_season_positive_outcome_score,player_season_appearances,player_season_average_minutes,player_season_positive_outcome_90,player_season_sp_assists_90,player_season_sp_key_passes_90,player_season_npxgxa_90,player_season_over_under_performance_90,player_season_shots_key_passes_90,player_season_failed_dribbles_90,player_season_total_dribbles_90,player_season_dribble_ratio,player_season_sp_passes_into_box_90,player_season_penalty_conversion_ratio,player_season_pass_length_ratio,player_season_pressured_pass_length_ratio,player_season_change_in_passing_ratio,player_season_pressured_change_in_pass_length,player_season_carries_90,player_season_carry_ratio,player_season_carry_length,player_season_dribble_faced_ratio,player_season_counterpressures_90,player_season_yellow_cards_90,player_season_second_yellow_cards_90,player_season_red_cards_90,player_season_errors_90,player_season_padj_pressures_90,player_season_defensive_action_regains_90,player_season_counterpressure_regains_90,player_season_starting_appearances,player_season_average_x_pressure,player_season_fhalf_pressures_90,player_season_fhalf_counterpressures_90,player_season_fhalf_pressures_ratio,player_season_fhalf_counterpressures_ratio,player_season_average_x_defensive_action,player_season_average_x_pass,player_season_most_recent_match,player_season_90s_played,player_season_obv_90,player_season_obv_pass_90,player_season_obv_shot_90,player_season_obv_defensive_action_90,player_season_obv_dribble_carry_90,player_season_obv_gk_90,player_season_deep_completions_90,player_season_ball_recoveries_90,player_season_np_psxg_90,player_season_penalties_faced_90,player_season_penalties_conceded_90,player_season_fhalf_ball_recoveries_90,player_season_average_space_received_in,player_season_average_fhalf_space_received_in,player_season_average_f3_space_received_in,player_season_ball_receipts_in_space_10_ratio,player_season_ball_receipts_in_space_2_ratio,player_season_ball_receipts_in_space_5_ratio,player_season_fhalf_ball_receipts_in_space_10_ratio,player_season_fhalf_ball_receipts_in_space_2_ratio,player_season_fhalf_ball_receipts_in_space_5_ratio,player_season_f3_ball_receipts_in_space_10_ratio,player_season_f3_ball_receipts_in_space_2_ratio,player_season_f3_ball_receipts_in_space_5_ratio,player_season_lbp_90,player_season_lbp_completed_90,player_season_lbp_ratio,player_season_fhalf_lbp_completed_90,player_season_fhalf_lbp_ratio,player_season_f3_lbp_completed_90,player_season_f3_lbp_ratio,player_season_fhalf_lbp_90,player_season_f3_lbp_90,player_season_obv_lbp_90,player_season_fhalf_obv_lbp_90,player_season_f3_obv_lbp_90,player_season_lbp_pass_ratio,player_season_fhalf_lbp_pass_ratio,player_season_f3_lbp_pass_ratio,player_season_lbp_received_90,player_season_fhalf_lbp_received_90,player_season_f3_lbp_received_90,player_season_average_lbp_to_space_distance,player_season_fhalf_average_lbp_to_space_distance,player_season_f3_average_lbp_to_space_distance,player_season_lbp_to_space_10_received_90,player_season_fhalf_lbp_to_space_10_received_90,player_season_f3_lbp_to_space_10_received_90,player_season_lbp_to_space_2_received_90,player_season_fhalf_lbp_to_space_2_received_90,player_season_f3_lbp_to_space_2_received_90,player_season_lbp_to_space_5_received_90,player_season_fhalf_lbp_to_space_5_received_90,player_season_f3_lbp_to_space_5_received_90,player_season_average_lbp_to_space_received_distance,player_season_fhalf_average_lbp_to_space_received_distance,player_season_f3_average_lbp_to_space_received_distance,player_season_lbp_to_space_10_90,player_season_fhalf_lbp_to_space_10_90,player_season_f3_lbp_to_space_10_90,player_season_lbp_to_space_2_90,player_season_fhalf_lbp_to_space_2_90,player_season_f3_lbp_to_space_2_90,player_season_lbp_to_space_5_90,player_season_fhalf_lbp_to_space_5_90,player_season_f3_lbp_to_space_5_90,player_season_360_minutes,player_season_defensive_actions_90
33643,315180,Tamás Szűcs,2206,Debrecen,1522,NB I,318,2025/2026,103,2005-01-16,False,,,,,177.0,1897.1333,0.03664412281729958,0.0573671,1.5655199,0.14231999,0.18976,0.055452533,0.85392,0.80648,0.04744,0.14231999,1.1385599,1.1385599,0.99623996,2.1347997,2.18224,2.0399199,4.22216,1.9945992,1.6013515,3.5959508,0.7666666666666667,0.42696,1.6603999,0.66415995,1.1385599,0.5151515151515151,1.61296,0.011406844106463879,1.61296,0.4642857142857143,0.61671996,33.35032,0.20498614958448755,0.13573407202216067,0.6592797783933518,9.39312,0.17676767676767677,0.12121212121212122,0.702020202020202,0.30303030303030304,0.7673130193905817,0.09090909090909091,0.14231999,0.23719998,0.4166666666666667,0.0,1.3731481,0.04744,0.34569985,0.34138864,0.28273138,0.28052762,0.05365335,0.04744,7.287097,7.19622,5.959768,5.9133143,0.009588285,0.00946871,0.007841799,0.0077806767,Left Defensive Midfielder,Right Defensive Midfielder,2.4194398,2.32456,11.43304,16.88864,2.372,4.8388796,0.16666666666666666,0.0017991851,0.017712177121771217,4.69656,3.1784797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10114503816793893,0.7066666666666667,0.2077562326869806,18.212670154518698,17.14473749153881,17.794160842895508,16.108884811401367,0.0,0.0,,0.0,0.0,0.11218837,0.2603878,0.0,0.28379676,21,90.33968,4.212672,0.0,0.04744,0.11281964,0.07694036,2.4194398,0.71159995,1.1385599,0.375,0.0,,0.9413632,0.9052905,-0.06064635,-0.41851,28.796078,0.9291598,6.185124,0.44,4.17472,0.18976,0.04744,0.0,0.0,14.002161,6.7364798,1.09112,21,46.605286,7.40064,2.8463998,0.43820226,0.6818182,44.409386,53.873524,2026-02-13T19:00,21.079258,0.15134539,0.05467541,-0.010879257,0.029482868,0.07806637,,0.09488,9.488,0.101842806,0.0,0.0,5.2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.683838
33643,404329,Márk Szécsi,2206,Debrecen,1522,NB I,318,2025/2026,103,1994-05-22,False,,,,73.0,178.0,901.65,0.05975865125656128,0.029824644,0.499085,0.09981701,0.09981701,0.06640057,0.79853606,0.79853606,0.0,0.0,0.698719,0.299451,0.89835304,1.197804,2.495425,1.5970721,4.092497,1.9385084,1.2657387,3.204247,0.7142857142857143,0.39926803,1.0979869,0.99817,0.698719,0.41304347826086957,1.896523,0.045454545454545456,3.094327,0.5238095238095238,1.0979869,29.945099,0.28254847645429365,0.11911357340720222,0.5983379501385041,6.488105,0.3076923076923077,0.1076923076923077,0.5846153846153846,0.2,0.7562326869806094,0.2,0.09981701,0.299451,0.75,0.0,2.4638135,0.09981701,0.31085938,0.26112667,0.23612279,0.18639006,0.06640057,0.0,3.114293,2.616054,2.3655567,1.8673178,0.008195508,0.006884353,0.006225149,0.004913994,Right Back,Right Midfielder,3.5934122,4.092497,9.9817,13.076027,0.698719,3.5934122,0.2857142857142857,0.0,0.006589785831960461,3.2939608,0.89835304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1834862385321101,0.6842105263157895,0.10526315789473684,20.68441611842105,18.999517084478022,18.665451049804688,18.820194244384766,0.0,0.0,,0.0,0.0,0.12188365,0.2825485,0.0,0.31657916,18,50.091667,4.212278,0.0,0.0,0.09622521,0.003591781,1.297621,0.09981701,0.499085,0.8,0.39926803,,0.91854256,1.0082904,-0.07202216,-2.018966,24.25553,0.95473254,4.9645433,0.5,2.894693,0.299451,0.0,0.0,0.0,9.787701,4.6913986,0.598902,9,41.54063,5.489935,1.896523,0.41984734,0.6551724,36.060837,49.146248,2026-02-22T13:45,10.018333,0.14061712,0.0942961,-0.02274557,0.010191426,0.058875144,,0.19963402,7.685909,0.0024864576,0.0,0.0,2.595242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.66944
33643,404330,Erik Kusnyír,2206,Debrecen,1522,NB I,318,2025/2026,103,2000-02-07,False,,,,72.0,177.0,474.66666,0.09206727147102356,0.05236973,0.56882024,0.18960674,0.18960674,0.024916604,0.75842696,0.75842696,0.0,0.0,1.3272473,1.3272473,0.75842696,2.085674,1.1376405,2.4648876,3.6025283,0.9285449,2.432324,3.3608687,1.0,0.18960674,0.94803375,0.0,0.0,0.6296296296296297,3.2233145,0.05084745762711865,3.6025283,0.875,1.3272473,31.095507,0.3696682464454976,0.08056872037914692,0.5497630331753555,7.3946633,0.2564102564102564,0.1282051282051282,0.6153846153846154,0.3333333333333333,0.7914691943127962,0.3333333333333333,0.18960674,0.94803375,0.625,0.0,2.799413,0.0,0.30954778,0.29505855,0.26888877,0.25085554,0.024916604,0.0,1.6325779,1.5561607,1.4181392,1.3230307,0.0078113773,0.0074457447,0.006785355,0.0063302903,Right Back,,4.360955,4.360955,4.550562,10.428371,0.56882024,3.0337079,0.7142857142857143,0.0,0.008875739644970414,4.360955,2.275281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.061946902654867256,0.7619047619047619,0.0995260663507109,20.667251369964454,19.277065985217067,19.990474700927734,22.55875015258789,0.0,0.0,,0.0,0.0,0.1943128,0.3507109,0.0,0.25696597,5,94.933334,3.1474721,0.0,0.0,0.07728633,0.112320416,1.3272473,0.37921348,0.56882024,0.33333334,0.0,,0.93273485,1.128475,-0.029564433,-0.67677575,21.425562,0.96460176,3.6255822,1.0,2.8441012,0.0,0.0,0.0,0.0,9.781531,5.308989,1.1376405,5,36.117943,3.6025283,1.8960675,0.34545454,0.6666667,32.66807,47.909195,2026-02-22T13:45,5.274074,0.4363045,0.18152642,0.12838413,0.09257054,0.033823457,,0.0,10.617978,0.17711033,0.0,0.0,3.2233145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.514045
33643,404172,György Komáromi,2206,Debrecen,1522,NB I,318,2025/2026,103,2002-01-19,False,,,,,177.0,542.4667,0.13190255165100098,0.10941898,0.82954407,0.33181763,0.4977264,0.1556407,1.3272705,1.3272705,0.16590881,0.0,0.82954407,0.66363525,2.9863584,3.649994,0.4977264,0.33181763,0.82954407,0.5355809,0.30630296,0.8418839,0.375,0.33181763,1.4931792,0.82954407,0.33181763,0.4090909090909091,1.4931792,0.0,0.33181763,0.2222222222222222,0.9954528,19.411331,0.184,0.184,0.632,8.29544,0.1,0.32,0.58,0.4,0.584,0.4,0.33181763,0.4977264,0.1875,0.0,0.40785068,0.4977264,0.37116772,0.37116772,0.18272935,0.18272935,0.1556407,0.16590881,2.237179,2.237179,1.1013843,1.1013843,0.013895522,0.013895522,0.0068408963,0.0068408963,Right Wing,Left Wing,0.4977264,3.4840848,8.627258,16.59088,2.4886322,3.3181763,0.4,0.0,0.023148148148148147,3.3181763,1.9909056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8333333333333334,0.48148148148148145,0.216,22.27105859375,19.912268233625856,12.051112174987793,13.637689590454102,0.0,0.0,,0.0,0.0,0.056,0.36,0.0,0.27419353,15,36.164444,3.9486294,0.0,0.0,0.26505968,0.23266673,2.1568146,0.9954528,1.3272705,0.25,0.16590881,,0.8940872,1.131654,-0.10251852,-10.219946,16.424973,0.8888889,7.2854805,0.33333334,4.479538,0.33181763,0.0,0.0,0.0,14.746411,3.9818113,0.82954407,3,56.23191,9.622711,2.9863584,0.58,0.6666667,55.68966,67.91434,2026-02-22T13:45,6.0274076,0.09369387,0.016649527,0.06711254,-0.023163475,0.033095255,,0.66363525,3.4840848,0.20018454,0.0,0.0,2.3227234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.581787
33643,404991,Ádám Varga,2206,Debrecen,1522,NB I,318,2025/2026,103,1999-02-12,False,,,,,191.0,1759.9166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.33217993079584773,4.9093237,0.0,0.0,,0.0,23.421564,0.4983922829581994,0.00482315112540193,0.4967845659163987,0.4091103,0.875,0.0,0.125,,0.6720257234726688,,0.0,0.0,,0.0,0.0,0.0,0.10934234,0.082694754,0.10934234,0.082694754,0.0,0.0,2.1381488,1.6170652,2.1381488,1.6170652,0.0034320205,0.0025956102,0.0034320205,0.0025956102,Goalkeeper,,3.0171883,11.761921,0.05113879,0.10227758,0.0,0.05113879,,0.0,0.0,0.61366546,0.05113879,12.273309,0.9204982,1.1928921,1.241278,0.7692307692307692,0.6888111310127454,0.3207799,0.08041963821802384,0.150997150997151,0.632,0.20096463022508038,38.07627235731511,27.17317630457536,35.585304260253906,26.657848358154297,3.9888253,1.241278,0.325,1.7871258,0.0045340266,0.04983923,0.24115756,18.785423,0.093194775,18,97.77315,1.4216583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7136512,0.7491252,-0.040025722,-2.4909678,17.694021,1.0,4.4502,,0.0,0.10227758,0.0,0.0,0.0,0.12752207,6.5969033,0.0,18,10.630833,0.0,0.0,0.0,,2.419718,13.714293,2025-12-21T16:30,19.554628,0.40667355,0.09106523,,,0.053746887,0.26186144,0.0,3.9888253,0.0,0.15341637,0.15341637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.10227758
33643,406297,Benedek Miklós Erdélyi,2206,Debrecen,1522,NB I,318,2025/2026,103,2005-09-28,False,,,Benedek Erdélyi,81.0,190.0,500.94998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17965865,0.0,0.47619047619047616,7.186346,0.0,0.0,,0.0,19.403135,0.46296296296296297,0.006172839506172839,0.5308641975308642,0.17965865,1.0,0.0,0.0,,0.7222222222222222,,0.0,0.0,,0.0,0.0,0.0,0.06842374,0.051725585,0.06842374,0.051725585,0.0,0.0,0.38085413,0.28791034,0.38085413,0.28791034,0.002410469,0.0018222174,0.002410469,0.0018222174,Goalkeeper,,2.3355625,12.755764,0.0,0.17965865,0.0,0.17965865,,0.0,0.0,0.17965865,0.0,10.959178,0.89829326,1.4216782,0.91196036,0.6875,0.6827454566955566,0.013667118,0.004754543304443359,0.10869565217391304,0.65,0.12345679012345678,37.83320975597994,29.427350427350426,40.265499114990234,33.119998931884766,2.8745384,0.91196036,0.26229508196721313,1.6282886,0.035850715,0.037037037,0.2962963,16.446583,0.06379821,5,100.189995,0.77253217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.77781796,0.8225404,-0.072222225,2.43229,14.911669,1.0,5.5603166,0.0,0.0,0.0,0.0,0.0,0.0,0.17516813,7.5456634,0.0,5,2.0783334,0.0,0.0,0.0,,2.4695714,12.013212,2026-02-22T13:45,5.566111,0.18175757,0.097240165,,,0.06724865,0.017268758,0.0,3.9524906,0.0,0.3593173,0.3593173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17965865
33643,406757,Flórián Cibla,2206,Debrecen,1522,NB I,318,2025/2026,103,2005-03-23,False,,,,,176.0,693.2833,0.06659198602040609,0.12967163,1.947256,0.2596341,0.5192682,0.072491065,1.1683534,1.1683534,0.2596341,0.0,0.77890235,0.6490853,3.3752437,4.0243287,2.4665241,0.38945118,2.8559752,2.6309514,0.39226246,3.023214,0.8260869565217391,0.38945118,2.3367069,0.5192682,0.9087194,0.4594594594594595,2.2068899,0.0,0.9087194,0.5,1.5578047,31.545544,0.27710843373493976,0.08835341365461848,0.6345381526104418,8.957377,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.4666666666666667,0.5943775100401606,0.13333333333333333,0.2596341,0.38945118,0.23076923076923078,0.0,1.0211322,0.2596341,0.35001272,0.3468505,0.21837856,0.21521637,0.072491065,0.2596341,2.6961997,2.671841,1.6822025,1.6578435,0.00932941,0.009245125,0.00582077,0.005736483,Left Wing,Left Defensive Midfielder,1.947256,3.7646947,12.072987,22.458351,2.7261581,5.4523163,0.3333333333333333,0.0,0.030373831775700934,3.894512,1.5578047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15267175572519084,0.4925373134328358,0.26907630522088355,19.61573638303213,18.4474437816723,16.56237030029297,17.11026954650879,0.0,0.0,,0.0,0.0,0.1124498,0.33734939,0.0,0.27363184,14,49.520237,4.2839627,0.0,0.0,0.2021627,0.31710553,3.1156094,0.9087194,1.2981706,0.3,0.12981705,,0.9404411,1.0330809,-0.1018402,-3.0533657,23.756521,0.91256833,4.9922037,0.6363636,4.8032312,0.2596341,0.0,0.0,0.0,20.165905,6.490853,1.0385364,7,50.81327,11.683535,3.2454264,0.5202312,0.6756757,49.798885,56.78216,2026-02-22T13:45,7.703148,0.21066427,-0.030022567,0.04644674,0.017905012,0.17633507,,0.5192682,8.308291,0.26313168,0.0,0.0,4.1541457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.261581
33643,411567,Dominik Kocsis,2206,Debrecen,1522,NB I,318,2025/2026,103,2002-08-01,False,,,,,175.0,1471.05,0.07353933198111398,0.1574718,2.1413274,0.18354237,0.36708474,0.11696504,1.4071581,1.4071581,0.18354237,0.0,1.5295197,1.468339,4.282655,5.750994,0.7341695,0.7341695,1.468339,0.59763724,0.42468405,1.0223213,0.4444444444444444,1.1624349,0.7341695,0.9177118,1.2847966,0.43478260869565216,0.6118078,0.0,0.18354237,0.36363636363636365,0.24472316,23.003977,0.1015625,0.22916666666666666,0.6692708333333334,10.461915,0.08187134502923976,0.2631578947368421,0.6549707602339181,0.3142857142857143,0.7291666666666666,0.08571428571428572,0.18354237,1.1624349,0.40425531914893614,0.0,0.11787997,0.3059039,0.41481403,0.41481403,0.2370757,0.2370757,0.11696504,0.18354237,6.7801356,6.7801356,3.8750024,3.8750024,0.014549647,0.014549647,0.008315456,0.008315456,Right Wing,Right Midfielder,0.5506271,1.0400734,8.626492,14.866931,3.0590394,3.0590394,0.56,0.0,0.038560411311053984,2.6919546,0.9177118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7303370786516854,0.7411764705882353,0.22135416666666666,15.961163838704428,14.935928780691965,14.706775665283203,15.7574462890625,0.0,0.0,,0.0,0.0,0.0859375,0.27083334,0.0,0.23498158,19,77.42368,3.5178952,0.0,0.0,0.27443686,0.09264789,3.5484858,1.713062,2.875497,0.40425533,0.06118079,,0.9357669,1.0714413,0.012009804,-1.2543882,25.022942,0.8826406,8.10633,0.2857143,1.9577852,0.18354237,0.0,0.06118079,0.0,11.740704,3.487305,0.4282655,18,52.9716,8.810034,1.6518813,0.5925926,0.84375,52.11038,69.00303,2026-02-22T13:45,16.345001,0.21068601,0.0421108,-0.008356496,0.006489645,0.17044206,,1.1012542,6.056898,0.1755818,0.0,0.0,4.2214746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.33527
33643,484097,Gergő Tercza,2206,Debrecen,1522,NB I,318,2025/2026,103,2007-01-09,False,,,,,,49.066666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8342392,0.0,1.8342392,1.2921948,0.0,1.2921948,0.3333333333333333,0.0,0.0,3.6684785,1.8342392,0.0,0.0,0.0,1.8342392,0.0,0.0,27.513588,0.4,0.05,0.55,1.8342392,0.0,0.0,1.0,,0.6,,0.0,0.0,,0.0,0.820601,0.0,0.31808573,0.31808573,0.31808573,0.31808573,0.0,0.0,0.17341562,0.17341562,0.17341562,0.17341562,0.0096342005,0.0096342005,0.0096342005,0.0096342005,Right Back,,3.6684785,1.8342392,9.171196,14.673914,0.0,1.8342392,,0.0,0.0,3.6684785,3.6684785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.5,0.3,22.061526489257812,17.966288248697918,20.088050842285156,14.056583404541016,0.0,0.0,,0.0,0.0,0.1,0.4,0.0,0.1375,3,16.355555,2.017663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.81437194,0.6997485,-0.1,-1.9734757,29.347828,0.9375,10.307036,0.0,0.0,0.0,0.0,0.0,0.0,10.337559,5.5027175,0.0,0,28.070356,1.8342392,0.0,0.125,,23.015823,46.811577,2025-08-08T18:00,0.54518515,0.21162602,-0.035062257,,0.12718455,0.11950371,,0.0,11.005435,0.0,0.0,0.0,1.8342392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.508152
33643,484591,Levente Balázsi,2541,Kazincbarcika,1522,NB I,318,2025/2026,103,2005-05-19,False,,,,,171.0,176.1,0.05803084746003151,0.029658012,0.51107323,0.0,0.0,0.028781375,0.51107323,0.51107323,0.0,0.0,0.0,0.0,1.0221465,1.0221465,1.0221465,2.044293,3.0664394,0.5001818,0.6818118,1.1819936,0.6666666666666666,1.0221465,1.5332197,0.51107323,2.044293,0.0,0.0,0.0,1.0221465,0.0,0.0,8.177172,0.23529411764705882,0.0,0.7647058823529411,2.044293,0.0,0.0,1.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.92039675,0.0,0.282422,0.282422,0.22398265,0.22398265,0.028781375,0.0,0.55260575,0.55260575,0.43825936,0.43825936,0.012851297,0.012851297,0.010192079,0.010192079,Left Midfielder,Left Wing,1.0221465,1.0221465,9.710391,21.976149,4.5996594,5.1107326,,0.0,0.02127659574468085,1.0221465,0.51107323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.058823529411764705,16.813530417049634,14.132998657226562,2.5,,0.0,0.0,,0.0,0.0,0.05882353,0.4117647,0.0,0.22727272,6,29.35,1.7887563,0.0,0.0,0.05843939,-0.05843939,1.0221465,1.5332197,2.5553663,0.4,0.0,,0.84057295,,-0.5882353,-14.31353,13.798977,0.5555556,5.279737,1.0,8.688245,0.0,0.0,0.0,0.0,11.485671,6.132879,2.5553663,2,49.837433,9.199319,5.1107326,0.41860464,0.5882353,48.248436,51.40643,2025-12-07T12:15,1.9566667,-0.08025691,-0.018342461,-0.011634281,0.0042260815,-0.054506253,,0.0,5.6218057,0.0,0.0,0.0,2.5553663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.531515
33643,484589,Ronald Schuszter,2541,Kazincbarcika,1522,NB I,318,2025/2026,103,2002-09-18,False,,,,,176.0,308.95,0.13516689836978912,0.078750744,0.5826185,0.0,0.0,0.14042565,2.0391648,2.0391648,0.0,0.0,1.4565463,1.4565463,3.7870202,5.2435665,1.4565463,0.87392783,2.330474,1.1492518,0.38622615,1.535478,0.5,0.5826185,0.5826185,1.4565463,1.165237,0.6363636363636364,2.0391648,0.02040816326530612,0.5826185,0.25,0.29130924,39.03544,0.19117647058823528,0.13970588235294118,0.6691176470588235,12.5262985,0.20930232558139536,0.11627906976744186,0.6744186046511628,0.5,0.8308823529411765,0.0,0.0,0.5826185,1.0,0.0,0.23135,0.5826185,0.44338995,0.44338995,0.3603655,0.3603655,0.14042565,0.0,1.5220592,1.5220592,1.2370547,1.2370547,0.011274513,0.011274513,0.0091633685,0.0091633685,Right Midfielder,Right Centre Midfielder,1.165237,2.6217833,9.613205,17.769865,1.7478557,4.0783296,0.2,0.0,0.00796812749003984,4.660948,2.0391648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17475728155339806,0.7916666666666666,0.17647058823529413,17.813837387982538,17.245373211075773,15.387359619140625,15.710350036621094,0.0,0.0,,0.0,0.0,0.04411765,0.16176471,0.0,0.4488372,12,25.745834,5.6222687,0.0,0.0,0.2191764,-0.2191764,2.6217833,0.0,0.5826185,1.0,0.0,,0.9680886,1.0209906,-0.039215688,-2.4264777,34.083183,0.93162394,4.6577024,0.0,3.7870202,0.0,0.0,0.0,0.0,15.879746,5.534876,1.4565463,2,41.226326,7.5740404,2.9130926,0.4262295,0.7692308,41.38157,53.841354,2026-02-21T15:15,3.432778,0.25306398,0.15749326,0.118715495,-0.058033846,0.034889095,,0.5826185,8.156659,0.19199176,0.0,0.0,3.7870202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.809029
