account_id,match_id,team_id,team_name,player_id,player_name,player_match_minutes,player_match_np_xg_per_shot,player_match_np_xg,player_match_np_shots,player_match_goals,player_match_np_goals,player_match_xa,player_match_key_passes,player_match_op_key_passes,player_match_assists,player_match_through_balls,player_match_passes_into_box,player_match_op_passes_into_box,player_match_touches_inside_box,player_match_tackles,player_match_interceptions,player_match_possession,player_match_dribbled_past,player_match_dribbles_faced,player_match_dribbles,player_match_challenge_ratio,player_match_fouls,player_match_dispossessions,player_match_long_balls,player_match_successful_long_balls,player_match_long_ball_ratio,player_match_shots_blocked,player_match_clearances,player_match_aerials,player_match_successful_aerials,player_match_aerial_ratio,player_match_passes,player_match_successful_passes,player_match_passing_ratio,player_match_op_passes,player_match_forward_passes,player_match_backward_passes,player_match_sideways_passes,player_match_op_f3_passes,player_match_op_f3_forward_passes,player_match_op_f3_backward_passes,player_match_op_f3_sideways_passes,player_match_np_shots_on_target,player_match_crosses,player_match_successful_crosses,player_match_crossing_ratio,player_match_penalties_won,player_match_passes_inside_box,player_match_op_xa,player_match_op_assists,player_match_pressured_long_balls,player_match_unpressured_long_balls,player_match_aggressive_actions,player_match_turnovers,player_match_crosses_into_box,player_match_sp_xa,player_match_op_shots,player_match_touches,player_match_pressure_regains,player_match_box_cross_ratio,player_match_deep_progressions,player_match_shot_touch_ratio,player_match_fouls_won,player_match_xgchain,player_match_op_xgchain,player_match_xgbuildup,player_match_op_xgbuildup,player_match_xgchain_per_possession,player_match_op_xgchain_per_possession,player_match_xgbuildup_per_possession,player_match_op_xgbuildup_per_possession,player_match_pressures,player_match_pressure_duration_total,player_match_pressure_duration_avg,player_match_pressured_action_fails,player_match_counterpressures,player_match_counterpressure_duration_total,player_match_counterpressure_duration_avg,player_match_counterpressured_action_fails,player_match_obv,player_match_obv_pass,player_match_obv_shot,player_match_obv_defensive_action,player_match_obv_dribble_carry,player_match_obv_gk,player_match_deep_completions,player_match_ball_recoveries,player_match_np_psxg,player_match_penalties_faced,player_match_penalties_conceded,player_match_fhalf_ball_recoveries,player_match_average_space_received_in,player_match_average_fhalf_space_received_in,player_match_average_f3_space_received_in,player_match_ball_receipts_in_space_10,player_match_ball_receipts_in_space_2,player_match_ball_receipts_in_space_5,player_match_fhalf_ball_receipts_in_space_10,player_match_fhalf_ball_receipts_in_space_2,player_match_fhalf_ball_receipts_in_space_5,player_match_f3_ball_receipts_in_space_10,player_match_f3_ball_receipts_in_space_2,player_match_f3_ball_receipts_in_space_5,player_match_lbp,player_match_lbp_completed,player_match_fhalf_lbp_completed,player_match_f3_lbp_completed,player_match_fhalf_lbp,player_match_f3_lbp,player_match_obv_lbp,player_match_fhalf_obv_lbp,player_match_f3_obv_lbp,player_match_lbp_received,player_match_fhalf_lbp_received,player_match_f3_lbp_received,player_match_average_lbp_to_space_distance,player_match_fhalf_average_lbp_to_space_distance,player_match_f3_average_lbp_to_space_distance,player_match_lbp_to_space_10_received,player_match_fhalf_lbp_to_space_10_received,player_match_f3_lbp_to_space_10_received,player_match_lbp_to_space_2_received,player_match_fhalf_lbp_to_space_2_received,player_match_f3_lbp_to_space_2_received,player_match_lbp_to_space_5_received,player_match_fhalf_lbp_to_space_5_received,player_match_f3_lbp_to_space_5_received,player_match_average_lbp_to_space_received_distance,player_match_fhalf_average_lbp_to_space_received_distance,player_match_f3_average_lbp_to_space_received_distance,player_match_lbp_to_space_10,player_match_fhalf_lbp_to_space_10,player_match_f3_lbp_to_space_10,player_match_lbp_to_space_2,player_match_fhalf_lbp_to_space_2,player_match_f3_lbp_to_space_2,player_match_lbp_to_space_5,player_match_fhalf_lbp_to_space_5,player_match_f3_lbp_to_space_5,player_match_passes_360,player_match_obv_passes_360,player_match_fhalf_passes_360,player_match_fhalf_obv_passes_360,player_match_f3_passes_360,player_match_f3_obv_passes_360,player_match_ball_receipts_360,player_match_fhalf_ball_receipts_360,player_match_f3_ball_receipts_360,player_match_360_minutes,player_match_defensive_actions,player_match_ccaa,player_match_claim_success,player_match_da_aggressive_distance,player_match_goals_conceded,player_match_gsaa,player_match_gk_positioning_error,player_match_positive_outcome_score,player_match_npot_psxg_faced,player_match_save_ratio,player_match_gsaa_ratio,player_match_npot_shots_faced
33643,4003718,2207,MTK Budapest,64741,Krisztián Hegyi,98.21667,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.396348,0,0,0,,0,0,26,10,0.38461538461538464,0,0,0,0,,36,19,0.5277777777777778,26,20,0,16,1,1,0,0,0,0,0,,0,0,0.0,0,6,20,0,0,0,0.0,0,44,0,,1,0.0,0,0.00814056,0.00814056,0.00814056,0.00814056,0.0002035140059888363,0.0002035140059888363,0.0002035140059888363,0.0002035140059888363,,,,,,,,,1.9105773,0.14194363,,,0.033996705,1.734637,0,4,0.0,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,0,0.07147971647126335,1.0,12.693169593811035,2,1.6925525665283203,2.7028820514678955,0.06944444628409402,2.6925526,0.8,0.33851051330566406,5
33643,4003718,1033,Ujpest,101803,Aljoša Matko,90.916664,0.21758671601613364,0.65276015,3,1,1,0.2721536,1,1,0,0,2,2,3,0,0,0.603652,1,1,0,0.0,0,2,0,0,,0,0,6,1,0.16666666666666666,14,9,0.6428571428571429,13,2,1,11,4,1,0,3,2,0,0,,0,0,0.2721536,0,0,0,9,0,0,0.0,3,27,4,0.0,2,0.1111111111111111,2,1.0196165,1.0196165,0.9697119,0.9697119,0.05098082423210144,0.05098082423210144,0.048485594987869265,0.048485594987869265,13.0,14.2244425,1.0941879107401922,1.0,1.0,1.425104,1.425104022026062,0.0,0.6931468,-0.054486163,0.65813065,,0.08950233,,1,3,1.0198538,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,13,-0.04639609043414776,,100.13194274902344,0,0.0,,0.07117437625797617,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,123671,Róbert Polievka,33.666668,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.396348,0,0,0,,0,0,0,0,,0,0,0,0,,5,2,0.4,5,1,0,4,1,1,0,0,0,0,0,,0,0,0.0,0,0,0,1,0,0,0.0,0,6,0,,1,0.0,0,0.08681997,0.08681997,0.08681997,0.08681997,0.01736399382352829,0.01736399382352829,0.01736399382352829,0.01736399382352829,3.0,2.552912,0.8509706656138102,2.0,1.0,1.341438,1.3414380550384521,0.0,-0.00972245,-0.04007835,,,0.0303559,,0,1,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,3,-0.1481767495473226,,41.42932891845703,0,0.0,,0.34482757486713095,0.0,0.0,,0
33643,4003718,1033,Ujpest,247192,Gergő János Bodnár,98.21667,0.017330151051282883,0.034660302,2,0,0,0.21088755,3,3,0,0,3,3,1,1,1,0.603652,1,2,0,0.5,0,0,2,1,0.5,0,2,1,0,0.0,68,57,0.8382352941176471,58,11,6,51,18,3,1,14,0,4,3,0.75,0,0,0.21088755,0,2,2,6,0,3,0.0,1,115,4,1.0,4,0.008695652173913044,1,0.7827219,0.7827219,0.5963905,0.5963905,0.013045364618301391,0.013045364618301391,0.009939841429392497,0.009939841429392497,7.0,8.01579,1.145112829548972,3.0,1.0,1.27783,1.2778300046920776,0.0,0.2852732,0.30795896,-0.06823971,0.0020191763,0.043534856,,0,11,0.0,0,0,6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,8,-0.06859148343404134,,72.67192077636719,0,0.0,,0.701067633291935,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,299213,Hunor Vajk Németh,27.75,0.029088791459798813,0.029088791,1,0,0,0.0078120995,1,1,0,0,0,0,1,1,0,0.396348,0,0,0,1.0,0,0,2,2,1.0,0,0,0,0,,9,9,1.0,9,3,3,3,5,3,1,1,0,0,0,,0,0,0.0078120995,0,1,1,1,1,0,0.0,1,22,1,,4,0.045454545454545456,1,0.11590876,0.11590876,0.0,0.0,0.010537159713831816,0.010537159713831816,0.0,0.0,3.0,2.7366538,0.9122179845968882,1.0,0.0,,,0.0,0.00639934,0.044818874,-0.024976939,0.0060747024,-0.019517304,,0,1,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,4,-0.11545846462249756,,40.322288513183594,0,0.0,,0.41379310628321725,0.0,0.0,,0
33643,4003718,1033,Ujpest,318547,Noah Dávid Gabriel Fenyö,71.95,,0.0,0,0,0,0.035193518,1,1,0,0,1,1,2,4,2,0.603652,0,1,0,1.0,1,0,5,3,0.6,0,2,1,1,1.0,43,38,0.8837209302325582,42,10,5,28,8,2,1,5,0,0,0,,0,0,0.035193518,0,3,4,14,1,0,0.0,0,80,5,0.0,3,0.0,1,0.08509812,0.08509812,0.049904604,0.049904604,0.0021820030151269375,0.0021820030151269375,0.0012796052182332063,0.0012796052182332063,16.0,17.373518,1.0858448892831802,3.0,4.0,2.9762282,0.7440570071339607,0.0,0.07940127,0.008851314,,0.003446322,0.06710366,,1,7,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,21,-0.05606579780578613,,71.16536712646484,0,0.0,,0.2527472369121829,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,375844,Ádin Molnár,81.48333,0.08185649663209915,0.0818565,1,1,0,0.056381766,1,1,0,0,0,0,4,0,0,0.396348,0,0,0,,0,1,2,1,0.5,0,0,3,0,0.0,23,18,0.782608695652174,20,1,3,19,2,0,1,1,0,0,0,,0,0,0.056381766,0,0,2,8,3,0,0.0,1,43,1,,1,0.023255813953488372,2,1.0679603,0.25457194,0.14622201,0.11633367,0.03814143793923514,0.009091855159827642,0.005222214651959283,0.004154773961220469,16.0,14.244097,0.8902561329305172,1.0,0.0,,,0.0,0.024171848,-0.002383883,0.027628757,0.0018243887,-0.0028974256,,0,5,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,16,-0.06457228130764431,,72.96207427978516,0,0.0,,0.4666666454739041,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,389171,Vilius Armalas,98.21667,0.055897753685712814,0.11179551,2,0,0,0.0,0,0,0,0,2,0,1,1,1,0.396348,2,2,0,0.3333333333333333,4,3,2,0,0.0,0,3,6,2,0.3333333333333333,34,23,0.6764705882352942,19,13,0,21,2,2,0,0,1,0,0,,0,0,0.0,0,3,2,17,1,0,0.0,2,51,8,0.0,0,0.0392156862745098,0,0.28458944,0.25550064,0.28458944,0.25550064,0.006324209769566854,0.005677792098787096,0.006324209769566854,0.005677792098787096,21.0,25.71623,1.2245824876285734,4.0,3.0,1.671596,0.5571986635526022,2.0,0.14126801,0.2588079,-0.102802485,-0.0071842773,-0.007553121,,0,8,0.024872532,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,26,-0.07137742638587952,,55.16883850097656,0,0.0,,0.29166666114771794,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,404312,Adrian Zeljković,98.21667,,0.0,0,0,0,0.029088791,1,1,0,0,0,0,4,4,1,0.396348,0,0,0,1.0,3,2,6,4,0.6666666666666666,1,1,2,0,0.0,44,38,0.8636363636363636,44,7,5,32,5,1,1,3,0,0,0,,0,0,0.029088791,0,2,5,18,0,0,0.0,0,80,4,,1,0.0,1,0.36875755,0.36875755,0.33966875,0.33966875,0.008380853317000649,0.008380853317000649,0.007719744335521351,0.007719744335521351,18.0,24.145739,1.341429935561286,2.0,5.0,10.538841,2.107768201828003,1.0,-0.012054451,-0.011098991,,0.034153517,-0.035109,,2,13,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,25,-0.07137742638587952,,60.139915466308594,0,0.0,,0.4027778016932223,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,404331,Ilia Beriashvili,98.21667,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0.396348,1,1,0,0.0,1,0,7,2,0.2857142857142857,2,5,7,6,0.8571428571428571,42,32,0.7619047619047619,41,11,2,29,1,0,0,1,0,0,0,,0,0,0.0,0,5,7,5,0,0,0.0,0,72,3,,0,0.0,1,0.09668788,0.09668788,0.09668788,0.09668788,0.0022485554218292236,0.0022485554218292236,0.0022485554218292236,0.0022485554218292236,5.0,6.6567965,1.3313592076301575,2.0,0.0,,,0.0,0.09788738,-0.04191351,,0.09198786,0.047813006,,0,12,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,6,-0.07137742638587952,,46.26854705810547,0,0.0,,0.430555553715906,0.0,0.0,,0
33643,4003718,1033,Ujpest,404242,Bence Gergényi,98.21667,,0.0,0,0,0,0.14454599,1,1,0,1,3,1,0,4,0,0.603652,1,2,0,0.8,2,1,15,9,0.6,1,4,4,4,1.0,55,35,0.6363636363636364,37,18,5,32,6,3,0,3,0,5,3,0.6,0,0,0.14454599,0,6,13,11,0,2,0.0,0,74,5,0.6666666666666666,3,0.0,1,0.21688637,0.1988439,0.072340384,0.05429791,0.003943388570438732,0.0036153435707092286,0.001315279711376537,0.0009872347116470336,13.0,11.81956,0.9091969269972581,0.0,5.0,4.624284,0.9248568058013916,0.0,-0.041834667,0.16872174,,-0.21253699,0.001980619,,0,10,0.0,0,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,19,-0.06859148343404134,,53.210472106933594,0,0.0,,0.17081850980686025,0.0,0.0,,0
33643,4003718,1033,Ujpest,404208,Dávid Banai,98.21667,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.603652,0,0,0,,0,0,8,4,0.5,0,0,0,0,,32,28,0.875,26,11,0,21,0,0,0,0,0,0,0,,0,0,0.0,0,2,6,0,0,0,0.0,0,55,0,,1,0.0,0,0.23004773,0.23004773,0.23004773,0.23004773,0.007188991643488407,0.007188991643488407,0.007188991643488407,0.007188991643488407,,,,,,,,,-0.14246996,0.07044959,,,0.06193662,-0.27485618,0,2,0.0,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,0,0.06474184989929199,1.0,12.110321044921875,2,-0.15532928705215454,1.2005023956298828,0.1209964430324182,0.8446707,0.75,-0.038832321763038635,4
33643,4003718,2207,MTK Budapest,404290,Patrik Kovács,98.21667,0.007976329885423183,0.01595266,2,0,0,0.0,0,0,0,0,1,0,0,2,3,0.396348,0,0,1,1.0,1,0,11,3,0.2727272727272727,1,4,3,2,0.6666666666666666,42,24,0.5714285714285714,30,13,2,27,2,0,1,1,1,3,0,0.0,0,0,0.0,0,4,11,8,0,0,0.0,2,63,4,0.0,5,0.031746031746031744,1,0.32531625,0.24345976,0.23035572,0.14849922,0.007072092398353245,0.005292603503102841,0.005007733145485754,0.0032282439262970634,10.0,13.742331,1.3742330074310303,3.0,1.0,0.598912,0.5989120006561279,0.0,-0.33589062,0.15578896,-0.059301037,-0.50002855,0.0676499,,0,4,0.012615305,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,13,-0.07137742638587952,,55.60617446899414,0,0.0,,0.26388889256818804,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,405025,Gábor Jurek,16.8,0.0801333412528038,0.08013334,1,1,1,0.0,0,0,0,0,1,1,2,0,0,0.396348,0,0,2,,0,0,0,0,,0,0,0,0,,6,4,0.6666666666666666,6,3,0,3,2,0,0,2,1,0,0,,0,0,0.0,0,0,0,0,0,0,0.0,1,12,0,0.0,1,0.08333333333333333,0,0.16695331,0.16695331,0.16695331,0.16695331,0.027825551728407543,0.027825551728407543,0.027825551728407543,0.027825551728407543,,,,,,,,,0.19738269,0.030748628,-0.033137634,,0.1997717,,0,2,0.7373986,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,0,-0.2551163136959076,,82.27164459228516,0,0.0,,0.37037036382939437,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,405770,Marin Jurina,64.8,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.396348,0,0,0,,0,2,0,0,,0,2,7,4,0.5714285714285714,10,8,0.8,9,3,3,4,1,0,0,1,0,0,0,,0,0,0.0,0,2,0,5,2,0,0.0,0,20,2,,0,0.0,1,0.11633367,0.11633367,0.11633367,0.11633367,0.00727085443213582,0.00727085443213582,0.00727085443213582,0.00727085443213582,9.0,11.635314,1.2928126785490248,2.0,2.0,3.39838,1.699190005660057,1.0,-0.009933404,0.00076737534,,0.026468243,-0.037169024,,0,6,0.0,0,0,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,9,-0.05043215101415461,,63.849220275878906,0,0.0,,,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,411565,Zalán Márk Kerezsi,28.033333,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0.396348,0,0,0,1.0,1,0,0,0,,0,0,0,0,,3,2,0.6666666666666666,3,0,0,3,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,1,1,0,0.0,0,8,1,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.9083042,1.9541520476341248,1.0,0.0,,,0.0,-0.038849898,-0.01917333,,-0.019885909,0.00020933889,,0,0,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,4,-0.11545846462249756,,65.38758087158203,0,0.0,,0.06896551600109245,0.0,0.0,,0
33643,4003718,1033,Ujpest,425452,Nejc Gradišar,42.55,0.08532710373401642,0.17065421,2,0,0,0.0,0,0,0,0,0,0,6,0,0,0.603652,0,0,0,,1,0,0,0,,0,0,5,2,0.4,14,10,0.7142857142857143,14,0,4,10,7,0,2,5,0,0,0,,0,0,0.0,0,0,0,0,1,0,0.0,2,27,3,,1,0.07407407407407407,0,0.4780013,0.4780013,0.40204987,0.40204987,0.025157962974749114,0.025157962974749114,0.02116051943678605,0.02116051943678605,5.0,5.494548,1.098909604549408,2.0,0.0,,,0.0,-0.42221195,-0.33978084,-0.043370284,0.0036446098,-0.04270539,,0,2,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,6,-0.10433590412139893,,82.97225189208984,0,0.0,,0.12269939224614768,0.0,0.0,,0
33643,4003718,1033,Ujpest,445486,K.Sarkadi,7.3,,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.603652,0,0,0,,0,0,0,0,,0,0,0,0,,3,2,0.6666666666666666,3,1,1,1,1,0,1,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,5,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.0359866,-0.023390194,,,-0.012596404,,0,0,0.0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,0,-0.21286150813102722,,,0,0.0,,,0.0,0.0,,0
33643,4003718,1033,Ujpest,446356,Ábel György Krajcsovics,56.05,0.11502386629581451,0.23004773,2,0,0,0.0,0,0,0,0,1,1,2,0,0,0.603652,0,0,2,,2,1,0,0,,0,1,2,2,1.0,19,14,0.7368421052631579,19,2,4,13,7,0,3,4,1,0,0,,0,0,0.0,0,1,0,7,0,0,0.0,2,35,2,0.0,0,0.05714285714285714,0,0.30363384,0.30363384,0.07358611,0.07358611,0.014458754232951574,0.014458754232951574,0.0035041003000168573,0.0035041003000168573,14.0,9.416336,0.6725954275046077,1.0,6.0,3.078866,0.513144331673781,0.0,0.1859427,-0.011481615,0.16274624,-0.011615973,0.046294022,,0,6,0.5422756,0,0,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,16,-0.037315115332603455,,79.26911926269531,0,0.0,,0.254237284026109,0.0,0.0,,0
33643,4003718,2207,MTK Budapest,484090,István Átrok,70.86667,0.029888343065977097,0.029888343,1,0,0,0.15199968,2,1,0,0,4,2,2,0,0,0.396348,2,2,1,0.0,1,1,6,5,0.8333333333333334,0,0,0,0,,20,16,0.8,18,4,4,12,6,1,0,5,1,0,0,,0,1,0.0818565,0,2,4,10,4,0,0.070143186,0,38,4,0.0,4,0.0,1,0.35460347,0.28446028,0.17271544,0.17271544,0.014775144557158152,0.011852511515220007,0.007196476683020592,0.007196476683020592,13.0,10.123124,0.7787018510011526,1.0,3.0,3.53755,1.1791833639144897,0.0,0.20599777,0.18057053,-0.028696185,-0.0011152811,0.055238668,,1,5,0.06978425,0,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0.0,14,-0.06179459198661472,,49.76168441772461,0,0.0,,0.44186043997208174,0.0,0.0,,0
